658766 | 28489
663524 | 19004
801817 | 19973
638460 | 19861
822461 | 23538
865019 | 28760
705267 | 25161
528035 | 24595
668568 | 23501
608205 | 23216
614476 | 28951
850437 | 21393
614963 | 28788
834131 | 18476
758886 | 28510
761254 | 28294
866339 | 22313
634544 | 22608
847273 | 26312
717142 | 23873
536657 | 19949
786218 | 23512
728823 | 23327
722870 | 24473
573484 | 24986
609437 | 25792
716187 | 24258
749108 | 22172
504276 | 17389
830181 | 27104
640082 | 19470
711985 | 28070
819909 | 17204
871498 | 17860
620310 | 24157
765600 | 25137
862909 | 25565
659858 | 17198
582344 | 21501
788002 | 26336
640792 | 19996
855839 | 16974
745887 | 28748
632662 | 21284
795319 | 28144
673998 | 27518
834227 | 25965
576129 | 27583
761507 | 27302
760471 | 23754
703341 | 22900
613902 | 24123
859028 | 24341
785871 | 27472
567920 | 24436
582859 | 24473
608695 | 18001
672360 | 18004
603296 | 23423
596249 | 27747
758506 | 24430
615520 | 21698
550761 | 27166
794932 | 19463
690863 | 23577
629476 | 21274
759584 | 19177
586781 | 27624
861015 | 21069
525229 | 17186
576601 | 22781
570640 | 18739
761482 | 27158
716878 | 26471
606627 | 17864
724224 | 18625
722833 | 26767
829148 | 28179
571509 | 27930
672963 | 18132
810345 | 23397
633330 | 24518
603647 | 27319
849636 | 17777
828277 | 23952
554149 | 28205
677498 | 19353
755834 | 19167
662296 | 18443
764486 | 20365
598146 | 16691
852294 | 21829
858112 | 19022
790428 | 27717
621200 | 20545
757253 | 17435
834150 | 28540
580264 | 24987
550138 | 23667
833547 | 27228
840141 | 22783
840890 | 25433
856815 | 25100
756281 | 21405
547200 | 25136
683107 | 17272
573446 | 18732
820855 | 26985
724655 | 28447
752470 | 17764
529168 | 17268
787147 | 23729
836345 | 17701
512031 | 23208
500374 | 16872
524899 | 27573
594778 | 27419
645840 | 26319
534872 | 19641
673083 | 20168
689414 | 21607
784348 | 24735
808269 | 24634
824634 | 25738
535371 | 21522
524996 | 19056
832586 | 26685
787716 | 27401
771383 | 20965
801683 | 27524
741010 | 18666
641819 | 18033
729211 | 24361
798405 | 20860
791140 | 17707
774708 | 21179
680348 | 21579
718535 | 25197
608739 | 18167
778631 | 19908
581432 | 20494
660900 | 24322
856187 | 27605
869652 | 22305
534884 | 23292
518231 | 26028
662581 | 24077
739059 | 20979
506414 | 24777
512877 | 19246
815664 | 23292
856029 | 16803
745973 | 25486
766358 | 22838
582061 | 17725
713315 | 24210
725357 | 23479
744316 | 20870
774110 | 26236
559830 | 25866
736216 | 20973
590960 | 19744
513008 | 28960
847809 | 27766
783341 | 19637
749519 | 24679
532180 | 23373
656611 | 25254
633832 | 21891
858717 | 19718
561833 | 22814
587120 | 16769
860471 | 22229
555525 | 27771
853017 | 20429
730294 | 19808
683500 | 20394
716184 | 22880
607828 | 25455
866122 | 25070
791796 | 26944
776843 | 28930
657263 | 28262
694145 | 17470
547797 | 28721
867316 | 20577
803411 | 28107
714186 | 18390
542103 | 19594
606882 | 24036
813299 | 17153
854995 | 22347
733837 | 21840
556907 | 26510
860047 | 28171
649814 | 24837
665646 | 20218
674785 | 20948
782622 | 19805
720837 | 17084
847761 | 17712
785375 | 28877
620593 | 20431
665874 | 23841
772672 | 22147
644337 | 17331
656792 | 21500
813848 | 25904
828349 | 20213
634092 | 16733
790999 | 25793
539079 | 19253
711859 | 20738
826694 | 23227
668463 | 19522
644127 | 27429
742021 | 19809
748340 | 26062
604260 | 28787
549838 | 20695
864358 | 23887
522649 | 23186
700832 | 20994
588364 | 17353
667719 | 25753
675139 | 22539
835097 | 23959
596563 | 19130
867320 | 23590
654484 | 29113
661257 | 28133
546789 | 22898
520307 | 23213
652948 | 18748
771680 | 17730
672898 | 27989
556573 | 17106
512671 | 19144
751174 | 23948
751794 | 19399
533796 | 26868
529122 | 25693
785558 | 28096
862814 | 17439
872755 | 22479
789579 | 25716
709166 | 18379
834626 | 17343
669866 | 23688
675305 | 16812
851896 | 17529
623944 | 21191
599727 | 23680
619636 | 27395
706136 | 17406
697763 | 21627
830954 | 19081
839637 | 24338
814909 | 21697
776415 | 18412
708609 | 20990
564718 | 19908
617370 | 25878
630530 | 16838
553582 | 28910
779478 | 18015
543161 | 24912
605117 | 16929
682125 | 25611
671109 | 19169
723280 | 18030
692077 | 28350
851639 | 21356
815558 | 21222
586768 | 20147
580416 | 17296
809259 | 20763
670798 | 24071
836171 | 17554
518400 | 23277
579910 | 20481
768307 | 23792
617740 | 21908
605692 | 19451
842352 | 27723
548062 | 18217
854841 | 23375
704110 | 22255
812656 | 19638
620638 | 28387
835827 | 28960
793399 | 27470
786928 | 25351
