523680 | 25354
855637 | 20196
813325 | 19935
846140 | 28567
675035 | 26420
855386 | 18964
554329 | 28764
653294 | 20220
631188 | 21385
862936 | 26166
691863 | 21497
568051 | 22521
802425 | 22675
752519 | 23339
580352 | 20290
517756 | 28209
633153 | 22396
570177 | 26456
610783 | 25736
867422 | 23539
829052 | 28203
651849 | 27925
676675 | 24407
726265 | 27401
657149 | 25195
548565 | 27998
786542 | 21269
736575 | 25123
692610 | 22664
678500 | 21101
720574 | 21530
776706 | 18875
774864 | 16968
810793 | 25246
792781 | 24485
870850 | 24468
649162 | 21890
830972 | 24023
868110 | 20175
873994 | 19005
829009 | 26847
543048 | 23315
560170 | 18425
559755 | 29000
810350 | 23047
601093 | 26859
593603 | 24478
860621 | 22769
569418 | 19517
562909 | 22252
796455 | 28128
529286 | 26584
760026 | 22982
690815 | 20992
682146 | 17193
760610 | 19577
680972 | 20276
679041 | 26336
602894 | 19240
506128 | 24068
824333 | 27191
822052 | 20043
633496 | 18833
640480 | 26325
671117 | 21594
651320 | 26084
542366 | 23546
648719 | 28670
776165 | 20682
814448 | 24855
736962 | 26831
687887 | 26483
805846 | 17124
624842 | 28675
555331 | 19015
580215 | 28905
579421 | 23860
718253 | 28522
521809 | 26764
664063 | 23165
549001 | 25866
833685 | 17808
739515 | 28434
544966 | 28318
834605 | 23129
513957 | 28579
637782 | 21180
860123 | 17312
627871 | 17583
670479 | 20657
815191 | 21839
734458 | 20019
567647 | 21970
703139 | 23384
863154 | 22266
838337 | 28272
831425 | 20647
696687 | 27863
846267 | 21786
554999 | 27592
843792 | 21675
525672 | 24547
556541 | 19926
729404 | 27298
730699 | 23295
727824 | 28975
632481 | 18143
754801 | 25625
541566 | 24434
841636 | 19345
649910 | 23946
861409 | 22218
730557 | 18024
525980 | 17276
813753 | 17472
548113 | 28308
847538 | 23922
650943 | 22163
629529 | 29100
544077 | 28160
804728 | 25304
845844 | 22142
815198 | 28134
715723 | 26235
739654 | 26762
794370 | 20439
686967 | 28319
677885 | 20844
663868 | 24468
505879 | 17192
571829 | 23701
505227 | 23549
650758 | 25117
521732 | 26325
768383 | 19662
639269 | 18117
688989 | 29059
650653 | 25524
747579 | 23236
726384 | 25382
700029 | 20462
653671 | 17028
604815 | 26996
662300 | 29096
539798 | 17518
501044 | 25680
867142 | 17608
773008 | 19787
753931 | 21310
513524 | 18720
822333 | 26696
518714 | 21658
663617 | 25026
799211 | 23004
698964 | 26237
752790 | 28057
507705 | 20645
690760 | 27764
557406 | 28978
601698 | 23860
591256 | 17459
749999 | 24759
588843 | 24793
551402 | 22022
598790 | 18566
511820 | 20274
683602 | 22157
814158 | 25802
595167 | 16796
722248 | 24298
510701 | 28237
673957 | 20921
647783 | 17809
762734 | 24924
712528 | 27168
536244 | 25318
537632 | 22421
845385 | 26616
550925 | 21696
560923 | 26492
699423 | 21283
591378 | 21398
775312 | 21484
658138 | 23931
680229 | 26387
737779 | 18449
647113 | 24922
705144 | 20636
724853 | 20743
595026 | 18484
856095 | 22620
823172 | 21956
520758 | 20907
570616 | 17030
694357 | 17187
723178 | 27308
817981 | 26748
529565 | 24905
755752 | 17732
727352 | 16774
751164 | 18158
567525 | 26528
577281 | 28590
612456 | 22163
842534 | 24208
573667 | 26785
555878 | 16878
813692 | 17358
690337 | 26920
621203 | 21601
573925 | 21573
523605 | 22152
568477 | 26449
610519 | 23987
718143 | 27764
738371 | 23094
769982 | 19725
678376 | 27043
611121 | 17576
581447 | 17933
514795 | 26022
543389 | 28102
816968 | 26485
763384 | 27052
863767 | 16958
556852 | 27436
785792 | 19309
804315 | 20130
521167 | 25930
727394 | 21958
747223 | 25592
821780 | 16985
862889 | 25192
533608 | 27969
703006 | 16744
784655 | 22100
726202 | 19438
633265 | 22273
603824 | 18516
722624 | 21628
530131 | 22463
730885 | 23644
776101 | 26341
782065 | 23022
662469 | 19146
790155 | 23605
674907 | 26588
665792 | 20732
833911 | 17792
855207 | 18704
760979 | 26642
608592 | 28712
599133 | 25626
596901 | 23419
821026 | 21202
500125 | 28021
555308 | 19282
628634 | 19109
536917 | 20413
608478 | 19086
848744 | 23929
676623 | 20952
587214 | 19214
863129 | 26783
792394 | 17041
709321 | 18999
575300 | 22048
762909 | 20193
565328 | 24815
610221 | 16908
693367 | 19314
744663 | 17545
574301 | 27482
652879 | 19879
669047 | 19748
585074 | 24048
800330 | 26085
587415 | 18101
622668 | 28499
774183 | 17421
780686 | 22278
785210 | 26991
801760 | 26836
765357 | 25627
690594 | 17425
507974 | 22247
502205 | 20039
754252 | 25642
848254 | 21673
554279 | 21256
798587 | 25556
634472 | 23329
801198 | 28760
644684 | 22256
574049 | 23994
858171 | 19509
845304 | 19584
601599 | 17498
669249 | 26996
599627 | 21472
559139 | 25300
780808 | 21541
584515 | 26420
719280 | 23303
528334 | 23103
569807 | 28247
800732 | 21214
599078 | 17131
533907 | 19509
508555 | 27130
660426 | 19920
694793 | 28190
539623 | 26587
697126 | 26321
874593 | 24308
600034 | 17944
550608 | 26168
578578 | 17984
860918 | 28773
615389 | 16951
643556 | 27350
639379 | 25196
650041 | 17023
659584 | 23627
863475 | 19587
866079 | 19464
801353 | 22022
858765 | 27882
564241 | 27001
606628 | 22061
595517 | 26820
699544 | 22468
593097 | 17714
796823 | 17187
557887 | 18650
528041 | 18188
844915 | 16666
670367 | 23828
833264 | 27128
695705 | 17628
638072 | 28775
801174 | 26231
738186 | 17202
611991 | 25496
801322 | 20568
850310 | 18361
756591 | 27617
788036 | 23796
621001 | 28009
662821 | 20618
588915 | 21464
650951 | 26797
559598 | 27345
614029 | 26711
865336 | 21462
503230 | 20844
614357 | 19257
523785 | 20240
503455 | 26252
810881 | 19232
794469 | 17729
589321 | 27192
584217 | 28405
664096 | 17212
586964 | 27714
593878 | 28931
651053 | 19236
814969 | 28970
712336 | 29073
727355 | 26425
777059 | 22853
774568 | 21913
613852 | 24164
811498 | 22627
804746 | 22692
710470 | 23613
529430 | 19526
699109 | 18565
554618 | 23670
719731 | 19413
656295 | 19920
714387 | 17795
550007 | 17008
849313 | 17907
637774 | 17654
769892 | 16873
560234 | 17268
674947 | 20293
632349 | 26895
701951 | 24475
540686 | 28674
586637 | 26037
620970 | 25348
838521 | 18840
753016 | 25265
814514 | 16738
652493 | 21497
636499 | 22646
846252 | 24688
607430 | 20118
750630 | 25808
541073 | 25835
785914 | 23474
648176 | 17044
785866 | 19675
799647 | 20757
508196 | 28681
541725 | 22367
511008 | 26940
787925 | 22150
546756 | 26135
659215 | 25159
590138 | 25589
728736 | 26342
756585 | 29017
637578 | 25555
699453 | 19945
858643 | 21379
819175 | 22884
870243 | 26390
612290 | 27571
654372 | 22090
833325 | 23058
868992 | 22233
603217 | 28014
668405 | 17933
827747 | 27262
556817 | 28051
615051 | 22041
684955 | 17273
850503 | 24428
629759 | 26343
827700 | 17765
798280 | 26159
501814 | 25842
726871 | 23314
812985 | 29039
552249 | 19818
629701 | 29048
796476 | 25777
773710 | 18722
687074 | 26370
702128 | 19984
813927 | 25218
541559 | 17235
526367 | 21929
501588 | 28400
816226 | 25146
697417 | 24633
710036 | 26677
768499 | 19471
665221 | 23429
613581 | 28130
600037 | 27717
765640 | 27907
711854 | 20618
739795 | 26219
619500 | 26292
545809 | 23786
588204 | 24270
594043 | 18056
743260 | 28656
748938 | 18964
697877 | 27864
554969 | 22427
772162 | 25521
661442 | 29036
504859 | 22983
771478 | 28638
677551 | 24438
874518 | 28578
865923 | 19310
680232 | 26092
793107 | 19665
732532 | 17580
708596 | 28625
650835 | 28562
706309 | 24225
715913 | 22682
828972 | 18153
646063 | 21302
776582 | 19759
565074 | 27372
832131 | 24788
781737 | 26831
517324 | 18720
536075 | 24333
728626 | 20388
550794 | 22130
679494 | 28037
650861 | 20262
603419 | 17584
839247 | 26278
614825 | 22651
664814 | 21768
848624 | 19698
530191 | 21097
587125 | 24513
580792 | 25770
514247 | 24467
825662 | 18313
683253 | 26751
510099 | 21564
822716 | 26526
628264 | 19820
675986 | 18398
501000 | 28760
768751 | 17938
535665 | 24967
628548 | 21722
706367 | 21752
578858 | 20954
831338 | 26710
531454 | 25937
642890 | 28939
530875 | 21754
649690 | 27347
515481 | 20046
799633 | 22527
517447 | 23075
840654 | 23132
551286 | 19005
852090 | 26554
589983 | 18078
739186 | 18297
699768 | 23557
644578 | 24584
527672 | 22435
845575 | 18485
846230 | 19457
615496 | 18151
652928 | 21168
563765 | 17443
777285 | 18517
847347 | 22243
613543 | 24493
731589 | 27041
686048 | 17078
601294 | 16955
651569 | 17822
711356 | 28802
538950 | 19797
668424 | 23303
508089 | 26237
