611282 | 27527
674767 | 23896
550152 | 28239
522288 | 25706
819177 | 22528
678884 | 24318
610899 | 21606
753970 | 27740
788569 | 28163
653805 | 20520
584493 | 20977
544941 | 25042
832124 | 27287
635828 | 18552
681047 | 26667
828255 | 21497
696504 | 24908
816837 | 19010
596018 | 17339
626731 | 20682
625235 | 28290
811470 | 21123
592471 | 17558
673374 | 24709
725137 | 24915
627788 | 19855
641493 | 25360
856462 | 28563
780908 | 26614
759777 | 20215
711367 | 28022
590176 | 17303
722618 | 17797
533066 | 24620
706373 | 22787
736206 | 25611
718191 | 17776
865413 | 20357
692880 | 26206
658829 | 26844
645280 | 25649
706465 | 26951
672252 | 24418
503460 | 27021
765808 | 27829
664430 | 22417
635421 | 17340
784124 | 21984
758569 | 26410
786097 | 18617
868717 | 26990
534935 | 18049
511268 | 24479
752488 | 20271
770413 | 24856
664050 | 28988
639636 | 27647
836216 | 27227
634219 | 21886
721883 | 28834
530469 | 19912
847820 | 24881
519201 | 18787
632948 | 23264
624189 | 23528
727178 | 25850
500128 | 20008
811624 | 23683
734584 | 22164
797305 | 27093
855086 | 25675
540262 | 17335
670855 | 22324
532915 | 22698
559017 | 28075
525330 | 20064
570451 | 26534
528072 | 25710
836925 | 22114
522305 | 27419
601469 | 18483
858989 | 18817
518537 | 25449
869553 | 17977
517812 | 20855
582263 | 28141
734297 | 26134
509957 | 21172
557126 | 27590
575610 | 24147
530738 | 27564
638940 | 21896
680532 | 20839
705094 | 19301
572216 | 18009
748609 | 19036
642653 | 28322
711364 | 26684
786291 | 28356
501555 | 26077
675193 | 28951
663172 | 26943
760013 | 18534
742668 | 22046
786096 | 25595
714201 | 16972
587858 | 22427
791875 | 21649
790591 | 23401
759018 | 25610
558410 | 26348
842131 | 28416
752073 | 17037
701607 | 25319
572685 | 19479
723896 | 19379
826171 | 22274
549260 | 17905
663791 | 23519
771899 | 20814
757543 | 18122
667977 | 22643
701095 | 24646
858256 | 28159
557816 | 18727
509962 | 19473
591693 | 20273
723940 | 25323
526435 | 22854
556262 | 24961
729461 | 28601
588717 | 23389
543988 | 21092
558026 | 26485
623590 | 25156
860714 | 19498
805178 | 21151
510781 | 17156
622501 | 22092
651420 | 17088
527892 | 24392
701790 | 17026
574439 | 21322
864721 | 23930
819318 | 22150
510736 | 28437
649342 | 17433
770001 | 25815
829974 | 28042
635343 | 18942
681383 | 18787
721212 | 22603
576143 | 26665
654036 | 27737
597449 | 23640
637213 | 24620
534235 | 18119
720972 | 29087
656270 | 19262
627254 | 25976
643065 | 23835
850280 | 27800
743967 | 16918
810643 | 26070
739553 | 20375
559743 | 21873
527455 | 19436
706278 | 27973
510592 | 17455
809683 | 21648
860645 | 17752
620491 | 20335
527333 | 21569
818898 | 20190
677061 | 25744
618211 | 25068
714028 | 24367
800243 | 28042
588376 | 25404
809145 | 18951
864332 | 24895
592585 | 28704
649478 | 28532
711179 | 27536
712321 | 25223
862064 | 21085
643206 | 28425
793660 | 20348
594594 | 24672
806709 | 19894
563680 | 23496
605082 | 28072
868087 | 22754
817188 | 22379
657867 | 24665
750858 | 20780
589533 | 24703
660130 | 20457
814997 | 21144
835618 | 18210
810921 | 28925
768422 | 26510
785280 | 28686
608878 | 24540
812377 | 22991
746702 | 24105
830459 | 23741
504882 | 21980
641810 | 20845
868062 | 28059
538807 | 17991
668256 | 28244
505878 | 24620
543059 | 25902
692660 | 22662
670485 | 27841
779565 | 25345
660944 | 19029
811478 | 22824
556928 | 16914
573780 | 19364
734040 | 28102
868278 | 17588
667964 | 25074
736238 | 16689
846943 | 22986
641277 | 28959
507530 | 25704
699518 | 26535
789445 | 18220
817560 | 23559
543577 | 21081
519276 | 26214
818627 | 19002
551334 | 26965
722954 | 27734
568448 | 28685
768038 | 27761
680721 | 23337
854062 | 28439
570676 | 22192
540847 | 23064
707962 | 28528
693976 | 26191
752841 | 25492
746387 | 17179
770312 | 17008
564908 | 24732
537373 | 20051
823829 | 19393
584038 | 19928
700920 | 26741
652743 | 17162
621172 | 21855
600761 | 18321
590439 | 29144
817019 | 27040
850962 | 21724
665945 | 24219
799508 | 17946
592472 | 17761
692245 | 22051
562588 | 23584
561739 | 18604
795686 | 17534
795483 | 19304
751320 | 25740
769174 | 28259
839884 | 20452
